11||5554||465                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||5562||43.1034                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
11||5563||10.3448                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
11||5570||16.1638                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
11||5573||231                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||5581||66                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
11||5603||124                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||5618||1298                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
11||5619||535                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||5630||877                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||5631||877                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||5634||116                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||5635||299                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||5636||254                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||5643||46                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
11||5644||182                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||5645||186                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||5646||87                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
11||5648||215                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||5651||186                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||5652||95                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
11||5655||384                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||5656||314                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||5657||12                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
11||5659||106                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||5660||539                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||5661||39                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
11||5663||1827                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
11||5665||90                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
11||5671||345                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||5672||446                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||5673||63.75                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
11||5680||200                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||5681||124                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||5683||199                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||5687||27.50                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
11||5690||116                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||5695||105.00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
11||5697||225                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||5706||31.25                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
11||5707||160                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||5708||380                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||5714||250                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||5715||437                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||5716||608                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||5717||1132                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
11||5718||637                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||5719||1178                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
11||5722||278                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||5723||296                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||5724||265                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||5725||279                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||5726||163                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||5728||123                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||5729||266                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||5731||275                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||5732||567                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||5733||492                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||5739||132                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||5742||298                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||5745||196                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||5754||183                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||5759||81                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
11||5760||722                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||5761||25.00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
11||5771||503                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||5775||110                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||5777||20.00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
11||5782||328                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||5783||26.25                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
11||5785||633                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||5803||391                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||5804||97                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
11||5806||31.25                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
11||5808||1110                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
11||5812||223                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||5813||302                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||5814||196                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||5817||23                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
11||5821||84                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
11||5823||54                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
11||5824||170                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||5825||622                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||5829||77                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
11||5836||245                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||5837||33.75                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
11||5838||400                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||5841||8                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
11||5842||7                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
11||5843||7                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
