11||4948||100.00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
11||4949||43.75                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
11||4950||128.75                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
11||4951||17.50                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
11||4952||63.75                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
11||4953||52.50                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
11||4954||103.75                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
11||4955||130.00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
11||4957||31.25                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
11||4958||93.75                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
11||4959||68.75                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
11||4960||15.63                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
11||4961||35.63                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
11||4962||37.50                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
11||4963||52.50                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
11||4964||56.25                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
11||4965||51.88                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
11||4966||348                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||4968||112.50                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
11||4969||95.00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
11||4970||118.75                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
11||4971||35.00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
11||4972||47.50                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
11||4973||41.88                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
11||4974||62.50                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
11||4975||16.25                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
11||4976||61.25                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
11||4977||23.13                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
11||4978||103.75                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
11||4979||57.50                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
11||4980||26.88                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
11||4981||33.13                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
11||4982||19.38                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
11||4983||16.25                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
11||4984||87.50                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
11||4985||129.00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
11||4986||59.38                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
11||4987||30.00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
11||4988||37.50                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
11||4989||105.00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
11||4990||130.00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
11||4991||56.25                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
11||4992||47.50                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
11||4993||196.25                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
11||4994||55.00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
11||4996||37.50                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
11||4997||55.00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
11||4998||58.75                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
11||4999||18.75                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
11||5001||52.50                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
11||5002||65.00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
11||5003||100.00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
11||5004||72.50                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
11||5005||140.00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
11||5006||172.50                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
11||5007||35.00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
11||5008||36.00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
11||5009||29.00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
11||5010||11.25                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
11||5011||43.75                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
11||5012||75.00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
11||5013||21.25                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
11||5014||31.25                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
11||5015||90.00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
11||5016||31.25                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
11||5017||172.50                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
11||5018||147.50                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
11||5019||60.00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
11||5020||41.25                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
11||5021||25.00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
11||5022||52.50                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
11||5023||37.50                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
11||5024||28.75                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
11||5025||26.25                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
11||5026||22.50                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
11||5027||60.00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
11||5028||37.50                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
11||5029||31.25                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
11||5030||87.50                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
11||5031||50.00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
11||5032||91.25                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
11||5033||68.75                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
11||5034||41.25                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
11||5035||31.25                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
11||5036||187.50                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
11||5037||121.88                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
11||5038||75.00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
11||5039||24.7845                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
11||5040||93.75                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
11||5041||25.00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
