5||1||9894||7503002770221||CINTAPORE 1ï 25 X 9 MTS COLOR PIEL||19.58||16.64||18.07||15.36                                                                                                                                                                                                                                                                                                                                                                                                                          
5||1||9895||7501005110563||CUBREBOCA ESTRELLA DESCH 10||7.00||5.43||11.78||8.00                                                                                                                                                                                                                                                                                                                                                                                                                                     
5||1||9899||8442||SULFATIAZOL 2 G MYGRA SOB IND||4.00||3.07||2.00||2.00                                                                                                                                                                                                                                                                                                                                                                                                                                             
5||1||9903||650240009556||Asepxia Maquillaje Polvo Beige||81.81||70.70||76.42||66.98                                                                                                                                                                                                                                                                                                                                                                                                                                
1||5||9917||7501537100452||TRIBEDOCE DX 3X3 AMPS||195.00||56||162.00||60.00                                                                                                                                                                                                                                                                                                                                                                                                                                         
5||1||9945||36600963230||CHAP STICK TB CZA||33.71||26.80||32.10||25.52                                                                                                                                                                                                                                                                                                                                                                                                                                              
5||1||9946||36600963247||CHAP STICK TB FSA||33.71||26.80||32.10||25.52                                                                                                                                                                                                                                                                                                                                                                                                                                              
2||1||9971||36600963223||CHAP STICK TB NAT||33.71||26.80||32.10||25.52                                                                                                                                                                                                                                                                                                                                                                                                                                              
2||1||10093||7501070637309||KIN GINGIVAL PTA DENTAL 75ML||183.00||117.12||174.00||111.36                                                                                                                                                                                                                                                                                                                                                                                                                            
1||5||10137||7501125113123||ONEMER 30 MG 3 AMP 1 ML||157.79||40||101.50||40.00                                                                                                                                                                                                                                                                                                                                                                                                                                      
5||1||10284||7501839110258||NUTRISSE TI 67 CHTE INTENSO||57.07||50.22||61.15||52.20                                                                                                                                                                                                                                                                                                                                                                                                                                 
1||5||10427||7501825300953||REMISOL-PLUS 400 MG 30 TABS (DEGORTS)||159.33||41||147.53||40.50                                                                                                                                                                                                                                                                                                                                                                                                                        
5||1||10548||382903267781||JERINGA BD INS UF0.3ML 10 31X8||53.49||34.77||46.73||30.38                                                                                                                                                                                                                                                                                                                                                                                                                               
5||1||10554||650240025877||PR SUEROX SOL 500ML FSA ANIS INF||14.05||12.14||17.00||14.59                                                                                                                                                                                                                                                                                                                                                                                                                             
5||1||10555||650240025891||PR SUEROX MANZ MZLLA 500ML INF SOL||14.05||12.14||17.00||14.59                                                                                                                                                                                                                                                                                                                                                                                                                           
5||1||10556||650240025884||PR SUEROX SOL MZN LIGHT AD 500 ML||14.05||12.14||17.00||14.59                                                                                                                                                                                                                                                                                                                                                                                                                            
5||1||10558||650240010095||Suerox Mora Azul Yerbabuena 500 Ml||14.05||12.14||17.16||14.58                                                                                                                                                                                                                                                                                                                                                                                                                           
5||1||10688||7501006820027||ALCOHOL LASA DESNAT 230ML||12.90||7.78||12.55||9.01                                                                                                                                                                                                                                                                                                                                                                                                                                     
5||1||10805||382903201761||AGUJA BD UF JGA PLU 31G 5MM 10||68.40||46.76||63.47||43.39                                                                                                                                                                                                                                                                                                                                                                                                                               
1||5||10864||7502216793699||NYEPZIL 300 MG 15 CAPS||284.35||99||258.50||99.00                                                                                                                                                                                                                                                                                                                                                                                                                                       
5||1||10892||7702136645003||CURE B VENDITAS 100 ANTISEP||19.82||11.91||33.03||27.00                                                                                                                                                                                                                                                                                                                                                                                                                                 
5||1||10917||7501006870688||POMADA GOLBA 120 EXH SURT||512.00||363.57||507.00||359.90                                                                                                                                                                                                                                                                                                                                                                                                                               
2||1||10998||8470001962041||UREADIN FTE SPRAY 100ML 30%||296.15||231.00||282.05||220.00                                                                                                                                                                                                                                                                                                                                                                                                                             
5||1||11134||182||GLICERINA PURA 60 ML.||4.00||3.00||27.83||8.00                                                                                                                                                                                                                                                                                                                                                                                                                                                    
2||1||11159||7501303433500||LUCIARA CRA 200ML ANTI ESTRIAS||525.00||361.73||482.00||332.10                                                                                                                                                                                                                                                                                                                                                                                                                          
1||1||11533||7501390910564||DUSPATALIN DE 200 MG CAPS LP 28||660.00||527.76||660.00||527.76                                                                                                                                                                                                                                                                                                                                                                                                                         
5||1||11573||4015630018277||ACCU-CHEK SOFTCLIX LANCETAS 25||89.04||71.23||83.22||66.58                                                                                                                                                                                                                                                                                                                                                                                                                              
5||7||11603||7501827200046||ALGODON ICEBERG 50 GRS||17.00||7||6.00||5.17                                                                                                                                                                                                                                                                                                                                                                                                                                            
4||1||11641||7501059234451||NAN 1LAT350GR||107.69||91.90||103.00||87.90                                                                                                                                                                                                                                                                                                                                                                                                                                             
5||1||11662||4015630019731||ACCU-CHEK ACTIVE SISTEMA EST 1||871.91||697.53||1028.77||697.53                                                                                                                                                                                                                                                                                                                                                                                                                         
5||1||11691||7503000172584||RASTRILLO RAZZ CAB IND||5.00||4.55||25.00||20.00                                                                                                                                                                                                                                                                                                                                                                                                                                        
1||2||11716||7501033956201||GAIN PLUS 3 IQ IMMUNIFY POLVO 900GR||245.00||244.53||245.00||244.53                                                                                                                                                                                                                                                                                                                                                                                                                     
4||1||11818||7501059231092||NAN 3 DESARROLLOLAT800GR||182.61||143.90||177.28||139.70                                                                                                                                                                                                                                                                                                                                                                                                                                
4||1||11825||7501059234475||NAN 1LAT800GR||228.17||194.90||218.10||186.30                                                                                                                                                                                                                                                                                                                                                                                                                                           
5||1||11868||382903017317||AGUJA DESECHABLE PRECIS 21 X 32||2.43||1.57||2.16||1.40                                                                                                                                                                                                                                                                                                                                                                                                                                  
4||1||11875||7501059234482||NAN 2LAT800GR||213.63||177.10||204.83||169.80                                                                                                                                                                                                                                                                                                                                                                                                                                           
1||5||12020||7501672690184||LABYSAL TAB 500MG C/20||37.50||11||36.00||10.80                                                                                                                                                                                                                                                                                                                                                                                                                                         
1||5||12033||7501478310651||URONALIN 500 MG 20 TABS||112.00||43||114.00||43.00                                                                                                                                                                                                                                                                                                                                                                                                                                      
1||2||12052||7501537194512||(D)ALOPURINOL 300 MG C/20 TAB ( PURIBEL )||167.00||9.50||69.00||26.00                                                                                                                                                                                                                                                                                                                                                                                                                   
1||5||12132||7501752516335||BECLOGEN CRA TUBO 30 GR||68.00||18||60.72||18.00                                                                                                                                                                                                                                                                                                                                                                                                                                        
1||5||12145||780083140076||PASMODIL 1 AMP 5 ML||35.70||20||66.00||20.00                                                                                                                                                                                                                                                                                                                                                                                                                                             
1||5||12248||7502216792470||LORATADINA 100 MG/100 ML JBE 60 ML||83.92||32||77.70||31.50                                                                                                                                                                                                                                                                                                                                                                                                                             
1||5||12251||7502216792111||DILPER-INA 75 MG 60 TABS||151.56||45||137.78||45.00                                                                                                                                                                                                                                                                                                                                                                                                                                     
1||5||12273||7502216790315||ULMICY 300 MG 16 CAPS||336.38||108||269.11||108.00                                                                                                                                                                                                                                                                                                                                                                                                                                      
2||1||12339||143||(D)LIBRE DESOD DOVE SENSITIVE STICK 50 G||28.00||25.08||522.99||141.00                                                                                                                                                                                                                                                                                                                                                                                                                            
1||5||12479||7501672600671||FLUCCINOL-N CREMA 1% 30G||68.50||18||63.00||24.00                                                                                                                                                                                                                                                                                                                                                                                                                                       
1||5||12511||7501672690177||LABYMETACYN 25MG 30 CAP||68.50||18||65.80||18.00                                                                                                                                                                                                                                                                                                                                                                                                                                        
1||5||12540||7501672601630||ARULAR 30MG C/14 CAP||130.00||76||125.00||75.50                                                                                                                                                                                                                                                                                                                                                                                                                                         
1||5||12564||7501672601326||ROMETRAN-K 10MG 10 TAB||72.00||23||69.00||22.50                                                                                                                                                                                                                                                                                                                                                                                                                                         
1||5||12577||7501672601715||MIFELAR 850 MG 30 TABS||94.00||27||73.70||27.00                                                                                                                                                                                                                                                                                                                                                                                                                                         
1||5||12587||7502216791329||HL-YSTA 100 MG 60 ML||83.92||32||77.70||31.50                                                                                                                                                                                                                                                                                                                                                                                                                                           
1||5||12931||7502216791503||ARIFLAM 100 MG 20 GRAGEAS||55.00||32||49.00||31.50                                                                                                                                                                                                                                                                                                                                                                                                                                      
1||2||12942||7503017193077||ANALGEN NF GEL 30G            ||85.00||67.94||85.00||67.94                                                                                                                                                                                                                                                                                                                                                                                                                              
2||1||13008||7501056344634||PR SH SEDAL 350ML COLOR VITAL||27.14||23.61||27.00||22.89                                                                                                                                                                                                                                                                                                                                                                                                                               
1||1||13042||7501390910571||DUSPATALIN PED 1%  SUSP 100ML||236.00||188.88||236.00||188.88                                                                                                                                                                                                                                                                                                                                                                                                                           
5||1||13127||7506022300843||JGA JAYOR 5ML C/AGUJA  22 G X 32 MM||2.00||2.10||8.17||2.00                                                                                                                                                                                                                                                                                                                                                                                                                             
9||2||13148||7501001155841||DOWNY SUAV 850ML FLORAL LIBENJ||17.15||13.72||16.00||13.77                                                                                                                                                                                                                                                                                                                                                                                                                              
2||1||13195||8470002426375||GLICOISDIN GEL 50ML 10% ANTIA||437.82||341.50||416.67||325.00                                                                                                                                                                                                                                                                                                                                                                                                                           
5||1||13254||748499100848||DRUSEN LAZ T 30 SPTO||468.97||299.39||523.12||410.65                                                                                                                                                                                                                                                                                                                                                                                                                                     
5||1||13330||7503006698316||MICRODACYN 60 SPRAY 120ML||149.00||84.93||142.00||80.94                                                                                                                                                                                                                                                                                                                                                                                                                                 
5||1||13396||7501839100129||NUTRISSE TI 57 CARAMELO||57.07||50.22||61.15||53.80                                                                                                                                                                                                                                                                                                                                                                                                                                     
5||1||13433||7503007427427||TLLAS HUM P/BEBE B-CLEAN 70||17.00||14.38||47.50||34.00                                                                                                                                                                                                                                                                                                                                                                                                                                 
5||1||13472||7501072629012||CEPILLO DENTAL CLINIC AD 40 MEDIANO||7.20||5.24||10.00||7.00                                                                                                                                                                                                                                                                                                                                                                                                                            
2||1||13493||47400307612||OLD SPICE B SPRAY 103G ENDURAN||36.85||31.19||35.85||31.19                                                                                                                                                                                                                                                                                                                                                                                                                                
5||1||13527||7501128105774||PREVO OASIS 3||21.13||10.56||17.24||14.00                                                                                                                                                                                                                                                                                                                                                                                                                                               
5||1||13565||7501073025363||JERINGA DESECH BD 3ML 20X38||5.22||3.39||4.28||2.79                                                                                                                                                                                                                                                                                                                                                                                                                                     
1||2||13880||99999||LECIKELP GELCAPS C/200||150.00||117.00||150.00||117.00                                                                                                                                                                                                                                                                                                                                                                                                                                          
5||1||13950||7503003949015||LIMA DE U¥AS C/10 BELLELIGNE||4.00||2.99||30.00||14.00                                                                                                                                                                                                                                                                                                                                                                                                                                 
5||1||14067||7501001157296||NATURELLA FLUJO MOD C/A T1 10x8IT||15.88||14.29||13.40||12.05                                                                                                                                                                                                                                                                                                                                                                                                                           
5||1||14212||838673900088||MAMILA ANATOMICA DE SILICON BIBE||7.00||6.20||11.00||7.00                                                                                                                                                                                                                                                                                                                                                                                                                                
1||1||14249||7503003746188||MODIODAL 200MG TAB28||1615.00||1292.00||1552.00||1241.60                                                                                                                                                                                                                                                                                                                                                                                                                                
5||1||14323||7891010020927||K-Y GEL 50G LUB||67.37||45.92||62.85||45.52                                                                                                                                                                                                                                                                                                                                                                                                                                             
2||1||14344||8470001709103||GLICOISDIN CRA 50ML 8% ANTIARR||437.82||341.50||416.67||325.00                                                                                                                                                                                                                                                                                                                                                                                                                          
5||1||14408||382906899033||BD TOALLITAS DE ALCOHOL 100||147.07||95.58||129.06||83.88                                                                                                                                                                                                                                                                                                                                                                                                                                
5||1||14422||1||FORMULAS PREPARADAS 1||901.00||810.81||620.00||180.00                                                                                                                                                                                                                                                                                                                                                                                                                                               
5||1||14478||7501050621236||COPPERTONE ULTRA G SPRAY FPS70||251.91||120.21||231.11||166.44                                                                                                                                                                                                                                                                                                                                                                                                                          
5||1||14485||7501050619660||COPPERTONE ULTRA G 236ML FPS50||231.11||96.18||212.03||166.44                                                                                                                                                                                                                                                                                                                                                                                                                           
4||1||14650||7501059235250||NAN 2 PVO 350G LCOMFORTIS||100.60||83.40||96.50||80.00                                                                                                                                                                                                                                                                                                                                                                                                                                  
5||1||14826||8470002426382||GLICOISDIN GEL 50ML 15% ANTIA||437.82||341.50||416.67||325.00                                                                                                                                                                                                                                                                                                                                                                                                                           
5||1||15099||11017148005||DR SCHOLLS PAR MOLESKIN PLUS||52.59||27.57||53.80||31.82                                                                                                                                                                                                                                                                                                                                                                                                                                  
1||4||15165||7501537102180||TRIBEDOCE 100 MG 30 TABS (BRULUART)||51.00||14||39.00||14.40                                                                                                                                                                                                                                                                                                                                                                                                                            
5||1||15337||7501073025516||JERINGA BD 5ML 22X25||7.38||4.75||6.22||4.00                                                                                                                                                                                                                                                                                                                                                                                                                                            
1||2||15526||7506195174784||VICK BOTIQUIN C/5PRODUCTOS NVO||100.00||84.68||103.00||87.12                                                                                                                                                                                                                                                                                                                                                                                                                            
5||2||15545||7503012924102||D PADERM UNG 40 GR||51.00||16||36.51||18.77                                                                                                                                                                                                                                                                                                                                                                                                                                             
1||5||15568||7502216793941||NOLASQUE 25 MG C/20 TABS||127.40||40||106.17||39.50                                                                                                                                                                                                                                                                                                                                                                                                                                     
1||5||15572||7502216790889||FUMARATO FERROSO/ACIDO FOLICO 350MG/1MG||103.54||32||96.89||31.50                                                                                                                                                                                                                                                                                                                                                                                                                       
5||1||15788||7501080952126||TROJAN MUY SENSIBLE ECSTASY C/2||64.12||34.78||55.47||34.78                                                                                                                                                                                                                                                                                                                                                                                                                             
5||1||15806||10194||TELA ADHESIVA LE ROY 2.50 X 10 M IND.||16.00||13.81||24.30||20.66                                                                                                                                                                                                                                                                                                                                                                                                                               
1||5||15857||7502216793347||GI DICLOFENACO 100 MG 20 GRAGEAS||55.00||32||49.00||31.50                                                                                                                                                                                                                                                                                                                                                                                                                               
1||5||15859||7502216792944||PARACETAMOL 160 MG/5 ML JARABE 120 ML||118.98||22||104.00||21.60                                                                                                                                                                                                                                                                                                                                                                                                                        
