4||2||11971||7503013040283||ENFAMIL SOYA PREMIUM PVO400GNV||330||296.16||330.00||296.16                                                                                                                                                                                                                                                                                                                                                                                                                             
4||2||11972||7503013040290||ENFAMIL SOYA PREMIUM PVO900GNV||705||632.84||705.00||632.84                                                                                                                                                                                                                                                                                                                                                                                                                             
1||2||11975||7501124814588||THERAFLU EX VERDE C/6SOB MAS 4 GRATIS||122||103.65||122.00||103.65                                                                                                                                                                                                                                                                                                                                                                                                                      
1||1||11977||7501094910211||HIGROTON 50MG C/30TAB||289||235.02||289.00||235.02                                                                                                                                                                                                                                                                                                                                                                                                                                      
1||2||11978||7501034625021||FLUVIATOL NF GTS 15ML INF||205||146.69||205.00||146.69                                                                                                                                                                                                                                                                                                                                                                                                                                  
5||1||11982||7794640666025||RESPIRA MEJOR TIRASNASAL10TRNS||67.2414||42.14||67.24||42.14                                                                                                                                                                                                                                                                                                                                                                                                                            
1||5||11992||8902220115866||CITALOPRAM 20 MG 14 TABL||475.00||117||713.00||117.00                                                                                                                                                                                                                                                                                                                                                                                                                                   
5||1||11997||7501943474932||DIAPRO ELAST DESECH 10 CH KCL||61.2069||53.17||61.21||53.17                                                                                                                                                                                                                                                                                                                                                                                                                             
1||2||12006||7506195109366||VITAPYRENA GDO PAGUE 8 LLEVE10||79||58.26||79.00||58.26                                                                                                                                                                                                                                                                                                                                                                                                                                 
1||2||12009||7506195102695||VITAPYRENA GDO SOB 5 MANZ CANE||67||41.78||67.00||41.78                                                                                                                                                                                                                                                                                                                                                                                                                                 
1||2||12010||7506195102640||VITAPYRENA GDO SOB 5 MZLLA||67||41.78||67.00||41.78                                                                                                                                                                                                                                                                                                                                                                                                                                     
2||1||12012||7501056338602||ACOND SEDAL SOS ESTR 350ML||27.5862||23.61||27.59||23.61                                                                                                                                                                                                                                                                                                                                                                                                                                
2||1||12013||7501056338589||SEDAL CRA PEINAR 300ML SOSREES||27.5862||23.69||27.59||23.69                                                                                                                                                                                                                                                                                                                                                                                                                            
2||1||12014||7501056338633||SH SEDAL SOS RECONSTRUCCION 350ML||27.5862||23.61||27.59||23.61                                                                                                                                                                                                                                                                                                                                                                                                                         
5||1||12017||7501058751546||LYSOL DESINFEC 300G CAMPESTRE||49.1379||39.40||49.14||39.40                                                                                                                                                                                                                                                                                                                                                                                                                             
10||1||12018||7501033956331||PEDIASURE PLUS LIQ 237 ML BT C/FSA||50.8621||44.02||50.86||44.02                                                                                                                                                                                                                                                                                                                                                                                                                       
1||1||12019||7502209290662||TRADOL C 10 25MG||261||208.67||261.00||208.67                                                                                                                                                                                                                                                                                                                                                                                                                                           
1||5||12050||7501478310651||ACIDO NALIDIXICO 500 MG TABS||112.00||43||114.00||43.00                                                                                                                                                                                                                                                                                                                                                                                                                                 
1||1||12061||7502216930278||LEFLOXIN T 7 500MG ANT||503||409.43||503.00||409.43                                                                                                                                                                                                                                                                                                                                                                                                                                     
5||1||12062||7501943474970||DIAPRO ELAST DESECH 6 GDE KCL||58.6207||50.70||58.62||50.70                                                                                                                                                                                                                                                                                                                                                                                                                             
1||2||12069||7501537194512||(D)ALOPURINOL 300 MG C/20 TAB ( PURIBEL )||167||9.50||69.00||26.00                                                                                                                                                                                                                                                                                                                                                                                                                      
5||1||12135||7501006841800||GOLBA LL PROTEC 2.5GEXH120 OTA||512.0690||363.57||512.07||363.57                                                                                                                                                                                                                                                                                                                                                                                                                        
5||1||12136||7501006841817||GOLBA LL PROTEC 2.5GREP120 OTA||506.8966||359.90||506.90||359.90                                                                                                                                                                                                                                                                                                                                                                                                                        
1||5||12153||7501563380064||BEZAFIBRATO 200 MG 30 TABS||115.92||45||171.84||45.00                                                                                                                                                                                                                                                                                                                                                                                                                                   
2||1||12208||7501022150429||JBN GRISI NEUTRO ANTIBAC 125G    N ||12.0690||10.45||12.07||10.45                                                                                                                                                                                                                                                                                                                                                                                                                       
2||1||12211||7501022150436||JBN GRISI ANTIBAC-NEUT LIQ 250ML N ||28.4483||25.02||28.45||25.02                                                                                                                                                                                                                                                                                                                                                                                                                       
5||1||12221||4015630056262||ACCU-CHEK ACTIVE PBA TIRAS 50||352.5862||282.18||352.59||282.18                                                                                                                                                                                                                                                                                                                                                                                                                         
1||2||12224||7501124815660||TESALON TENALIF INF LIMON JBE 150ML||140||114.98||140.00||114.98                                                                                                                                                                                                                                                                                                                                                                                                                        
1||1||12226||7502216930605||BUTAZOLIDINA A 3 600/30MG||217||176.38||217.00||176.38                                                                                                                                                                                                                                                                                                                                                                                                                                  
5||1||12234||7501507521324||GOTEROVIDRIO DAMACOBULBOHULEC ||320.6897||181.68||320.69||181.68                                                                                                                                                                                                                                                                                                                                                                                                                        
5||1||12237||7501943474994||DIAPRO BASICO DESECH 8 MEDKCL||49.1379||42.50||49.14||42.50                                                                                                                                                                                                                                                                                                                                                                                                                             
2||1||12255||7795646235048||ADIDAS A3 ANTIPSPRAY 150MLPROL||48.2759||42.04||48.28||42.04                                                                                                                                                                                                                                                                                                                                                                                                                            
5||1||12256||7891024316191||CEP CENT COLGATE 360 AD MED 2X1||41.3793||35.70||41.38||35.70                                                                                                                                                                                                                                                                                                                                                                                                                           
2||1||12314||75031558||AXE MUSICSTAR ANTIP BOL50MLSEC||20.6897||18.07||20.69||18.07                                                                                                                                                                                                                                                                                                                                                                                                                                 
2||1||12315||75031565||AXE MUSICSTAR ANTIP SDO 50GSEC||30.1724||26.04||30.17||26.04                                                                                                                                                                                                                                                                                                                                                                                                                                 
2||1||12318||78927209||REXONA BALANCE ANTIP BOL 50ML||17.2414||14.97||17.24||14.97                                                                                                                                                                                                                                                                                                                                                                                                                                  
2||1||12319||7791293005287||REXONA BALANCE ANTIPSPRAY 105G||36.2069||31.49||36.21||31.49                                                                                                                                                                                                                                                                                                                                                                                                                            
2||1||12320||78927216||REXONA ORGANICS ANTIP BOL50MLM||17.2414||14.97||17.24||14.97                                                                                                                                                                                                                                                                                                                                                                                                                                 
2||1||12321||7791293005348||REXONA ORGANICS ANTIPSPRAY105G||36.2069||31.49||36.21||31.49                                                                                                                                                                                                                                                                                                                                                                                                                            
2||1||12322||78927414||REXONA V12 ANTIP BOL 50ML||21.5517||18.68||21.55||18.68                                                                                                                                                                                                                                                                                                                                                                                                                                      
2||1||12323||75031091||REXONA V12 ANTIP SDO 50G||29.3103||25.47||29.31||25.47                                                                                                                                                                                                                                                                                                                                                                                                                                       
2||1||12324||7791293011745||DESOD REXONA MEN V12 TUNING SPY 105 G||42.2414||36.36||42.24||36.36                                                                                                                                                                                                                                                                                                                                                                                                                     
2||1||12325||7791293990637||DESOD REXONA MEN V8 NVO SPRAY 105 G||42.2414||36.36||42.24||36.36                                                                                                                                                                                                                                                                                                                                                                                                                       
5||1||12329||4015630056422||ACCU-CHEK ACTIVE PBA TIRAS 25||230.1724||183.89||230.17||183.89                                                                                                                                                                                                                                                                                                                                                                                                                         
1||7||12330||8430340019646||ZAMOPRAX T 50 0.5MG       (II)||293||191.19||293.00||191.19                                                                                                                                                                                                                                                                                                                                                                                                                             
1||1||12335||7501165006683||DACTIL OB 100 MG COMPS C/30||511||356.66||511.00||356.66                                                                                                                                                                                                                                                                                                                                                                                                                                
5||1||12339||10096||TELA ADHESIVA LEROY 2.5X5 M||10.3448||8.91||10.34||8.91                                                                                                                                                                                                                                                                                                                                                                                                                                         
2||1||12347||7501056333416||PONDS HIDRA ESP LIM 100GR SUAVE||35.3448||30.15||35.34||30.15                                                                                                                                                                                                                                                                                                                                                                                                                           
1||5||12353||7501293200915||TRAMADOL 100 MG 10 CAPS||133.81||59||144.00||59.00                                                                                                                                                                                                                                                                                                                                                                                                                                      
1||5||12356||7502227871942||ORLISTAT 120 MG 21 TABLXENICAL||522.99||141||600.00||141.00                                                                                                                                                                                                                                                                                                                                                                                                                             
10||1||12358||7501033956317||PEDIASURE PLUS SBR CHOCOLATE 237ML||50.8621||44.02||50.86||44.02                                                                                                                                                                                                                                                                                                                                                                                                                       
5||1||12360||7501027513601||BIB EVENFLO 240 ML DRAMS||12.9310||9.27||12.93||9.27                                                                                                                                                                                                                                                                                                                                                                                                                                    
5||1||12362||7501130510016||MARIPOSA T NEG||16.3793||10.14||16.38||10.14                                                                                                                                                                                                                                                                                                                                                                                                                                            
5||1||12364||8470001672889||HELIOCARE SPRAY 125ML FPS 25||331.0345||259.58||331.03||259.58                                                                                                                                                                                                                                                                                                                                                                                                                          
4||1||12365||876943003794||BRIGHT B DHA ET 1 1 PVO 900G||234||196.00||234.00||196.00                                                                                                                                                                                                                                                                                                                                                                                                                                
4||1||12366||876943003800||BRIGHT B DHA ET 2 PVO 900G||229||192.00||229.00||192.00                                                                                                                                                                                                                                                                                                                                                                                                                                  
4||1||12367||876943003817||BRIGHT B DHA ET 3 PVO 900G||179||150.00||179.00||150.00                                                                                                                                                                                                                                                                                                                                                                                                                                  
1||5||12415||785118752866||DICLOFENACO 1 G GEL 60 GRS||72.00||22||99.00||22.00                                                                                                                                                                                                                                                                                                                                                                                                                                      
1||5||12447||7502227870259||DOXICICLINA 100 MG 10 CAPS||101.19||32||84.00||32.00                                                                                                                                                                                                                                                                                                                                                                                                                                    
1||1||12463||7501287612250||METODINE SUSP 120ML INF||377||301.11||377.00||301.11                                                                                                                                                                                                                                                                                                                                                                                                                                    
2||1||12482||7891024123485||CD COLGATE SENS PRO BLAQ 75 ML||49.1379||41.80||49.14||41.80                                                                                                                                                                                                                                                                                                                                                                                                                            
5||1||12485||1080029||CANULA RECTAL ADULTO C/10 DAMACO||20.6897||16.67||20.69||16.67                                                                                                                                                                                                                                                                                                                                                                                                                                
5||1||12561||3337872411083||EFFACLAR GEL 200ML LIMP||300.8621||236.18||300.86||236.18                                                                                                                                                                                                                                                                                                                                                                                                                               
1||2||12610||7501124815103||LAMISIL CRA 30 GR A  PRECIO DE 15 G||103||84.73||103.00||84.73                                                                                                                                                                                                                                                                                                                                                                                                                          
5||1||12611||734722456424||SULFATIAZOL MYG PVO SOB 25 1G||66.3793||47.08||66.38||47.08                                                                                                                                                                                                                                                                                                                                                                                                                              
5||1||12612||734722456400||OXIDO ZINC MYG SOB 25 10G||156.8966||123.54||156.90||123.54                                                                                                                                                                                                                                                                                                                                                                                                                              
5||1||12615||7501943474895||DIAPRO PREDOBL DESCH 10 AD KCL||58.6207||50.61||58.62||50.61                                                                                                                                                                                                                                                                                                                                                                                                                            
1||2||12616||7501008465592||FLANAX CAPS C 10 200MG||101||66.56||101.00||66.56                                                                                                                                                                                                                                                                                                                                                                                                                                       
1||1||12621||7501298215020||GAVINDO CAJA C/60 TABLETAS||1532||986.17||1532.00||986.17                                                                                                                                                                                                                                                                                                                                                                                                                               
1||1||12642||7501159580380||VERAPAMILO 80 MG 20 T GI||83||14.41||83.00||14.41                                                                                                                                                                                                                                                                                                                                                                                                                                       
1||1||12646||8400004819||PIO BAJ SOL 5ML 20MG/1ML OFT||558||331.18||558.00||331.18                                                                                                                                                                                                                                                                                                                                                                                                                                  
2||1||12656||650240011832||Tio Nacho Shampoo Anti-Edad Aclarante 415ML||77.5862||66.98||77.59||66.98                                                                                                                                                                                                                                                                                                                                                                                                                
2||1||12663||650240011917||Flor De Naranja Colonia 202 Ml||59.4828||51.33||59.48||51.33                                                                                                                                                                                                                                                                                                                                                                                                                             
8||1||12667||7501000903283||GERBER SOPA JAMON VER 2A 100G||9||7.43||9.00||7.43                                                                                                                                                                                                                                                                                                                                                                                                                                      
5||1||12668||7503007859099||GEL ANTIBACTERIAL BLUMEN 525ML||25.0000||21.95||25.00||21.95                                                                                                                                                                                                                                                                                                                                                                                                                            
2||1||12672||7501006713381||CAMAY JBN 180G CLASICO||9.4828||8.19||9.48||8.19                                                                                                                                                                                                                                                                                                                                                                                                                                        
2||1||12673||7503007859631||BLUMEN JBN LIQ 525ML ORQUIDEA||21.5517||18.50||21.55||18.50                                                                                                                                                                                                                                                                                                                                                                                                                             
2||1||12680||7501006713404||CAMAY JBN 180G ROMANTIC||9.4828||7.95||9.48||7.95                                                                                                                                                                                                                                                                                                                                                                                                                                       
5||1||12681||3059944017701||VEET R GEL DEP 150ML NML SBR||130.1724||104.73||130.17||104.73                                                                                                                                                                                                                                                                                                                                                                                                                          
5||1||12688||3282776059131||ADERMA EXOMEGA LOCION||412.9310||363.38||412.93||363.38                                                                                                                                                                                                                                                                                                                                                                                                                                 
5||1||12694||7501006871043||GOLBA LL PROTEC 4.5G SILVER||21.5517||17.38||21.55||17.38                                                                                                                                                                                                                                                                                                                                                                                                                               
5||1||12704||3401343696245||SENSIBIO AR CRA 40ML IRRITAC S||325.8621||260.43||325.86||260.43                                                                                                                                                                                                                                                                                                                                                                                                                        
1||7||12707||7501086313204||OPTIUM T 30 125/50/1MG (II)||397||297.62||397.00||297.62                                                                                                                                                                                                                                                                                                                                                                                                                                
5||1||12708||3401574937964||ATODERM PO ZINC CRA 100ML SVE||326.7241||261.38||326.72||261.38                                                                                                                                                                                                                                                                                                                                                                                                                         
5||1||12714||3401397240470||SENSIBIO DS CRA40ML IRRITACSVE||289.6552||231.60||289.66||231.60                                                                                                                                                                                                                                                                                                                                                                                                                        
5||1||12715||3282776367083||AVENE ELUAGE CRA 30ML ARRUGAS||559.4828||492.34||559.48||492.34                                                                                                                                                                                                                                                                                                                                                                                                                         
5||1||12721||7501006871036||GOLBA LL PROTEC 4.5G SOLAR||26.7241||20.88||26.72||20.88                                                                                                                                                                                                                                                                                                                                                                                                                                
2||1||12722||650240011900||Flor De Naranja Colonia 115 Ml||43.1034||37.18||43.10||37.18                                                                                                                                                                                                                                                                                                                                                                                                                             
5||1||12724||51131641136||TEGADERM 4 APOSITOS 101X120MM||98.2759||83.55||98.28||83.55                                                                                                                                                                                                                                                                                                                                                                                                                               
5||1||12728||7501050625272||AFRIN PURE SEA SPRAY 100ML||146.5517||90.30||146.55||90.30                                                                                                                                                                                                                                                                                                                                                                                                                              
