1||5||18288||7501109763733||MAGALDRATO/DIMETICONA 8/1 G SUSP FCO C/250 ML     ||90.00||73||168.00||73.00                                                                                                                                                                                                                                                                                                                                                                                                            
5||15||18321||7503007427199||TOALLITAS HUMEDAS PARA BEBE HIPOALERGENICAS 70 PZAS||47.50||34||20.00||17.11                                                                                                                                                                                                                                                                                                                                                                                                           
10||1||18416||7503008344488||LACTOBACILOS ACIDOFILOS 350 MG 20 CAPS||98.00||50||79.00||59.25                                                                                                                                                                                                                                                                                                                                                                                                                        
1||5||18530||750221178035||IBUPROFENO 2 G SUSP 120 ML                        ||59.80||24||85.00||24.00                                                                                                                                                                                                                                                                                                                                                                                                              
5||7||18572||6939663900072||TERMOMETRO DIGITAL||87.00||49||53.15||45.05                                                                                                                                                                                                                                                                                                                                                                                                                                             
1||1||18575||7501287640000||ETURION T 30 10MG 1 M 1||212.00||168.44||270.51||202.89                                                                                                                                                                                                                                                                                                                                                                                                                                 
1||1||18576||7501287640024||ETURION T 30 20MG 1 M 1||328.00||260.99||389.21||291.91                                                                                                                                                                                                                                                                                                                                                                                                                                 
1||1||18577||7501287640048||ETURION T 30 40MG 1 M 1||322.00||256.16||322.21||256.16                                                                                                                                                                                                                                                                                                                                                                                                                                 
1||3||18622||7501041941756||CIPROFLOXACINO 500 MG 12 TABS                     ||100.00||63||653.00||384.00                                                                                                                                                                                                                                                                                                                                                                                                          
1||5||18631||7501836003294||TELMISARTAN 40MG 30 TABS                          ||687.02||180||57.00||32.00                                                                                                                                                                                                                                                                                                                                                                                                           
1||5||18685||7503004908752||SULINDACO 200 MG 20 TABL||170.00||59||180.00||41.43                                                                                                                                                                                                                                                                                                                                                                                                                                     
5||2||18899||7501055403394||POMADA DE ARNICA 50 MG||40.00||20||36.00||27.00                                                                                                                                                                                                                                                                                                                                                                                                                                         
1||4||18908||7501052719894||COMPLEMENTO ALIMENTICIO P/NI#OS 236ML CHOCOLATE   ||35.40||24||36.82||24.00                                                                                                                                                                                                                                                                                                                                                                                                             
5||1||18955||7501587133608||FLEX-N-MOVE C 60||401.00||317.69||421.02||333.57                                                                                                                                                                                                                                                                                                                                                                                                                                        
1||5||18995||7501050631075||LORATADINA 5 MG/BETAMETASONA 0.25 MG 10 TABS||181.91||41||192.43||28.08                                                                                                                                                                                                                                                                                                                                                                                                                 
1||4||19198||7501052719313||COMPLEMENTO ALIMENTICIO C/FIBRA 236 ML SABOR FRESA||36.80||23||35.40||23.00                                                                                                                                                                                                                                                                                                                                                                                                             
5||7||19247||7501380700564||GASA ESTERILIZADA 10 X 10 CM 10 SOBRES||26.00||10||12.43||7.77                                                                                                                                                                                                                                                                                                                                                                                                                          
5||7||19295||183420002165||TERMOMETRO DIGITAL(TRASPASO PATENTE)              ||70.00||49||63.81||37.34                                                                                                                                                                                                                                                                                                                                                                                                              
1||5||19333||7502261160194||INDOMETACINA 25 MG 30 CAPS||87.00||18||55.00||15.22                                                                                                                                                                                                                                                                                                                                                                                                                                     
1||5||19362||780083142537||HIDROCORTISONA 1% CREMA 60 G||162.00||47||141.00||47.00                                                                                                                                                                                                                                                                                                                                                                                                                                  
1||5||19396||7501142974172||CELECOXIB 200 MG 10 TABL||651.79||370||551.51||413.64                                                                                                                                                                                                                                                                                                                                                                                                                                   
5||8||19428||7502004531588||VASO COPRO DE PLASTICO TAPA DE ROSCA CHICO||9.34||5||9.00||6.00                                                                                                                                                                                                                                                                                                                                                                                                                         
1||5||19487||7501590284106||CIMICIFUGA 20 MG 60 TABL||128.00||36||120.00||40.00                                                                                                                                                                                                                                                                                                                                                                                                                                     
1||5||19525||7501672602972||LEVOCETIRIZINA 5 MG 10 TAB||212.00||144||256.00||160.00                                                                                                                                                                                                                                                                                                                                                                                                                                 
1||5||19594||780083146863||LEVOFLOXACINO 500 MG 7 TABL||200.00||135||180.00||135.00                                                                                                                                                                                                                                                                                                                                                                                                                                 
1||5||19611||785120754919||GABAPENTINA 300 MG 15 CAPS||147.00||99||164.99||43.87                                                                                                                                                                                                                                                                                                                                                                                                                                    
1||4||19658||7501109762217||COMPLEMENTO ALIMENTICIO S/FIBRA 236-237 ML FRESA||69.00||23||40.00||29.87                                                                                                                                                                                                                                                                                                                                                                                                               
1||4||19659||7501109762231||COMPLEMENTO ALIMENTICIO S/FIBRA 236-237 ML CHOCO||69.00||23||39.83||29.87                                                                                                                                                                                                                                                                                                                                                                                                               
1||5||19676||7501825301721||ATENOLOL 50 MG 28 GRAGTENORMIN||129.42||36||136.00||36.00                                                                                                                                                                                                                                                                                                                                                                                                                               
1||5||19717||7501258205900||DICLOFENACO/COMPLEJO B 100/100/75/1MG 3 AMP||154.00||57||144.20||57.00                                                                                                                                                                                                                                                                                                                                                                                                                  
1||4||19720||7501258207010||ACIDO ASCORBICO (VITAMINA C) 2G 10 COMPS||74.00||41||199.50||57.00                                                                                                                                                                                                                                                                                                                                                                                                                      
5||7||19745||7506022304452||TERMOMETRO CLINICO ORAL||16.00||16||9.00||8.04                                                                                                                                                                                                                                                                                                                                                                                                                                          
1||5||19797||780083141653||CEFALEXINA 250 MG/5 ML SUSP 100 ML||132.00||50||110.43||34.97                                                                                                                                                                                                                                                                                                                                                                                                                            
1||5||19817||7503001007298||DICLOXACILINA 250 MG 20 CAPS||114.50||33||40.00||20.46                                                                                                                                                                                                                                                                                                                                                                                                                                  
1||5||19819||7501573920182||ITRACONAZOL 100 MG 15 TABS O CAPS||190.50||90||28.13||22.50                                                                                                                                                                                                                                                                                                                                                                                                                             
1||4||19825||7501052719337||COMPLEMENTO ALIMENTICIO S/FIBRA 236-237 ML CHOCO||36.80||23||35.40||23.00                                                                                                                                                                                                                                                                                                                                                                                                               
1||5||19845||7502001161641||LINCOMICINA 600 MG 6 AMPS 2 ML||308.00||63||205.00||91.11                                                                                                                                                                                                                                                                                                                                                                                                                               
1||5||19856||7501573925071||LISINOPRIL 10 MG 30 TABL||128.70||45||100.00||23.66                                                                                                                                                                                                                                                                                                                                                                                                                                     
1||5||19866||7501130713196||DIMENHIDRINATO 50 MG 20 CAPS O TABS||47.00||27||41.00||10.60                                                                                                                                                                                                                                                                                                                                                                                                                            
1||5||19885||7501361691140||VALPROATO DE MAGNESIO 200 MG 40 TABL||119.54||66||121.93||36.12                                                                                                                                                                                                                                                                                                                                                                                                                         
1||5||19894||7501573904151||FEXOFENADINA 120 MG 10 COMPALLEGRA||182.00||81||62.73||37.64                                                                                                                                                                                                                                                                                                                                                                                                                            
1||4||19920||7501052719344||COMPLEMENTO ALIMENTICIO S/FIBRA 236-237 ML FRESA||36.80||23||35.40||23.00                                                                                                                                                                                                                                                                                                                                                                                                               
1||4||19943||7501052719917||COMPLEMENTO ALIMENTICIO P/DIABETICOS 236 ML FRESA||41.61||33||40.00||33.00                                                                                                                                                                                                                                                                                                                                                                                                              
1||4||19959||7501052719306||COMPLEMENTO ALIMENTICIO C/FIBRA 236 ML CHOCOLATE||36.80||23||35.40||23.00                                                                                                                                                                                                                                                                                                                                                                                                               
1||5||19997||7501258208499||BEZAFIBRATO 400 MG 30 TABS||190.00||71||145.80||41.66                                                                                                                                                                                                                                                                                                                                                                                                                                   
1||5||20005||7501537102845||DICLOFENACO 100 MG 20 GRAGS                       ||45.00||32||54.00||32.00                                                                                                                                                                                                                                                                                                                                                                                                             
1||5||20016||785120754131||METFORMINA/GLIBENCLAMIDA 500/5 MG 60 TABL||138.00||50||132.00||112.20                                                                                                                                                                                                                                                                                                                                                                                                                    
5||7||20039||7502004530024||VENDA ELASTICA 10 CM X 5 MTS||20.00||9||6.16||4.74                                                                                                                                                                                                                                                                                                                                                                                                                                      
5||7||20093||7502004530109||VENDA ELASTICA 30 CM X 5 MTS||46.00||23||15.21||11.70                                                                                                                                                                                                                                                                                                                                                                                                                                   
1||5||20248||637420720326||HIDROCORTISONA/CLORANFENI/BENZOCA 1/2.5 G SOL OTIC||53.91||24||35.00||14.84                                                                                                                                                                                                                                                                                                                                                                                                              
